task,rank,feature_index,importance_score,method
sample_type,74,74184,0.27244511246681213,gradient_based
sample_type,75,12126,0.27193158864974976,gradient_based
sample_type,76,74259,0.2701927423477173,gradient_based
sample_type,77,44880,0.26992568373680115,gradient_based
sample_type,78,59337,0.26844143867492676,gradient_based
sample_type,79,15447,0.2683641314506531,gradient_based
sample_type,80,52699,0.26805320382118225,gradient_based
sample_type,81,101923,0.26671355962753296,gradient_based
sample_type,82,27121,0.2665937542915344,gradient_based
sample_type,83,72772,0.26647457480430603,gradient_based
sample_type,84,48400,0.2660450339317322,gradient_based
sample_type,85,102844,0.2643592953681946,gradient_based
sample_type,86,101355,0.2641993463039398,gradient_based
sample_type,87,14198,0.2626233994960785,gradient_based
sample_type,88,15609,0.2620016038417816,gradient_based
sample_type,89,73964,0.2618280053138733,gradient_based
sample_type,90,102628,0.26125434041023254,gradient_based
sample_type,91,55978,0.26013559103012085,gradient_based
sample_type,92,74032,0.2601325809955597,gradient_based
sample_type,93,89067,0.25938570499420166,gradient_based
sample_type,94,74820,0.25936460494995117,gradient_based
sample_type,95,62746,0.2571243941783905,gradient_based
sample_type,96,101985,0.25680285692214966,gradient_based
sample_type,97,43805,0.25651803612709045,gradient_based
sample_type,98,89071,0.2559579908847809,gradient_based
sample_type,99,58211,0.25481903553009033,gradient_based
sample_type,100,49145,0.25463640689849854,gradient_based
community_type,1,96721,1.6135317087173462,gradient_based
community_type,2,4006,1.2699265480041504,gradient_based
community_type,3,83289,1.106369137763977,gradient_based
community_type,4,42769,0.9224303960800171,gradient_based
community_type,5,12332,0.9198412895202637,gradient_based
community_type,6,73483,0.890225350856781,gradient_based
community_type,7,45990,0.8877069354057312,gradient_based
community_type,8,2,0.8747794032096863,gradient_based
community_type,9,48083,0.7749106884002686,gradient_based
community_type,10,6093,0.7650532126426697,gradient_based
community_type,11,58044,0.7483537793159485,gradient_based
community_type,12,63713,0.7356738448143005,gradient_based
community_type,13,11757,0.7087287306785583,gradient_based
community_type,14,97781,0.7083857655525208,gradient_based
community_type,15,83926,0.7060905694961548,gradient_based
community_type,16,89067,0.6991580724716187,gradient_based
community_type,17,12247,0.6911050081253052,gradient_based
community_type,18,59337,0.673446774482727,gradient_based
community_type,19,49132,0.6534751057624817,gradient_based
community_type,20,25392,0.6511080265045166,gradient_based
community_type,21,84899,0.626737654209137,gradient_based
community_type,22,59996,0.6152046322822571,gradient_based
community_type,23,85509,0.6082702279090881,gradient_based
community_type,24,44596,0.6040485501289368,gradient_based
community_type,25,15312,0.6003403663635254,gradient_based
community_type,26,105638,0.5977164506912231,gradient_based
community_type,27,13237,0.5963704586029053,gradient_based
community_type,28,75731,0.5960972905158997,gradient_based
community_type,29,1753,0.5908488631248474,gradient_based
community_type,30,26031,0.5880131125450134,gradient_based
community_type,31,79805,0.5841635465621948,gradient_based
community_type,32,53353,0.5739955306053162,gradient_based
community_type,33,61486,0.5717980265617371,gradient_based
community_type,34,74301,0.5688923001289368,gradient_based
community_type,35,46190,0.5643527507781982,gradient_based
community_type,36,95320,0.5532833933830261,gradient_based
community_type,37,44866,0.5460461378097534,gradient_based
community_type,38,15117,0.5383784770965576,gradient_based
community_type,39,61043,0.5339202880859375,gradient_based
community_type,40,58211,0.5338433980941772,gradient_based
community_type,41,42855,0.5332548022270203,gradient_based
community_type,42,106917,0.5310168266296387,gradient_based
community_type,43,81588,0.5288170576095581,gradient_based
community_type,44,44870,0.5285724401473999,gradient_based
community_type,45,82952,0.5252445340156555,gradient_based
community_type,46,27121,0.5245893001556396,gradient_based
community_type,47,9918,0.5212880373001099,gradient_based
community_type,48,27398,0.5204909443855286,gradient_based
community_type,49,62322,0.5201984643936157,gradient_based
community_type,50,37779,0.5124874114990234,gradient_based
community_type,51,89129,0.511921226978302,gradient_based
community_type,52,76169,0.5115159153938293,gradient_based
community_type,53,10087,0.5036390423774719,gradient_based
community_type,54,15887,0.49942487478256226,gradient_based
community_type,55,95084,0.4994080662727356,gradient_based
community_type,56,9449,0.4983157515525818,gradient_based
community_type,57,65915,0.49666666984558105,gradient_based
community_type,58,55208,0.49580705165863037,gradient_based
community_type,59,101923,0.4933059811592102,gradient_based
community_type,60,46138,0.4915088713169098,gradient_based
community_type,61,17428,0.49126866459846497,gradient_based
community_type,62,23473,0.49079710245132446,gradient_based
community_type,63,55081,0.48828786611557007,gradient_based
community_type,64,35518,0.48513397574424744,gradient_based
community_type,65,4825,0.48451659083366394,gradient_based
community_type,66,32725,0.48369091749191284,gradient_based
community_type,67,96298,0.4833689332008362,gradient_based
community_type,68,98039,0.4827926754951477,gradient_based
community_type,69,98856,0.4827691912651062,gradient_based
community_type,70,48150,0.4816907048225403,gradient_based
community_type,71,13014,0.48146066069602966,gradient_based
community_type,72,100084,0.48036524653434753,gradient_based
community_type,73,89128,0.4789068400859833,gradient_based
community_type,74,26668,0.47813424468040466,gradient_based
community_type,75,33468,0.47762197256088257,gradient_based
community_type,76,9158,0.4774501919746399,gradient_based
community_type,77,11014,0.4748275876045227,gradient_based
community_type,78,87324,0.47472286224365234,gradient_based
community_type,79,66093,0.4747142195701599,gradient_based
community_type,80,86870,0.47434908151626587,gradient_based
community_type,81,30473,0.47244974970817566,gradient_based
community_type,82,40448,0.47230735421180725,gradient_based
community_type,83,31092,0.46804893016815186,gradient_based
community_type,84,26663,0.4674530029296875,gradient_based
community_type,85,15570,0.4671046733856201,gradient_based
community_type,86,74003,0.4662621319293976,gradient_based
community_type,87,92828,0.4627089500427246,gradient_based
community_type,88,15532,0.4627045691013336,gradient_based
community_type,89,71512,0.46082672476768494,gradient_based
community_type,90,33284,0.46055254340171814,gradient_based
community_type,91,57828,0.45902082324028015,gradient_based
community_type,92,102844,0.4587361514568329,gradient_based
community_type,93,61193,0.4576657712459564,gradient_based
community_type,94,33111,0.45750486850738525,gradient_based
community_type,95,32606,0.4573362171649933,gradient_based
community_type,96,41717,0.4569584131240845,gradient_based
community_type,97,15199,0.4569498598575592,gradient_based
community_type,98,18456,0.45523691177368164,gradient_based
community_type,99,45045,0.4547509253025055,gradient_based
community_type,100,23265,0.45330530405044556,gradient_based
sample_host,1,96721,2.0502867698669434,gradient_based
sample_host,2,4006,1.7798309326171875,gradient_based
sample_host,3,83289,1.5021612644195557,gradient_based
sample_host,4,12332,1.2840948104858398,gradient_based
sample_host,5,2,1.1410903930664062,gradient_based
sample_host,6,42769,1.095509648323059,gradient_based
sample_host,7,73483,1.0939801931381226,gradient_based
sample_host,8,6093,1.0797450542449951,gradient_based
sample_host,9,63713,1.061720609664917,gradient_based
sample_host,10,59337,0.9835059642791748,gradient_based
sample_host,11,48083,0.9743849039077759,gradient_based
sample_host,12,45990,0.9689974784851074,gradient_based
sample_host,13,97781,0.9432230591773987,gradient_based
sample_host,14,11757,0.9087336659431458,gradient_based
sample_host,15,49132,0.9056708216667175,gradient_based
sample_host,16,84899,0.9004999995231628,gradient_based
sample_host,17,85509,0.8794268369674683,gradient_based
sample_host,18,15312,0.8713516592979431,gradient_based
sample_host,19,12247,0.8685867190361023,gradient_based
sample_host,20,58044,0.8621445298194885,gradient_based
sample_host,21,83926,0.8494948148727417,gradient_based
sample_host,22,25392,0.8442644476890564,gradient_based
sample_host,23,1753,0.8349387049674988,gradient_based
sample_host,24,89067,0.8194790482521057,gradient_based
sample_host,25,13237,0.8098574280738831,gradient_based
sample_host,26,79805,0.8085069060325623,gradient_based
sample_host,27,53353,0.7956289052963257,gradient_based
sample_host,28,106917,0.7937271595001221,gradient_based
sample_host,29,105638,0.7929527759552002,gradient_based
sample_host,30,46190,0.7781258821487427,gradient_based
sample_host,31,92828,0.7717435359954834,gradient_based
sample_host,32,59996,0.7709921598434448,gradient_based
sample_host,33,74301,0.7540028095245361,gradient_based
sample_host,34,95320,0.7431120872497559,gradient_based
sample_host,35,26031,0.7406908273696899,gradient_based
sample_host,36,44596,0.7390614748001099,gradient_based
sample_host,37,15117,0.7344532608985901,gradient_based
sample_host,38,44866,0.7316429018974304,gradient_based
sample_host,39,89129,0.7280182838439941,gradient_based
sample_host,40,27398,0.7211799621582031,gradient_based
sample_host,41,61486,0.7176256775856018,gradient_based
sample_host,42,9918,0.7175166010856628,gradient_based
sample_host,43,44870,0.7140064239501953,gradient_based
sample_host,44,17428,0.7069314122200012,gradient_based
sample_host,45,76169,0.7063339352607727,gradient_based
sample_host,46,33468,0.6962575316429138,gradient_based
sample_host,47,62322,0.692640483379364,gradient_based
sample_host,48,75731,0.6912581920623779,gradient_based
sample_host,49,31092,0.689183235168457,gradient_based
sample_host,50,81588,0.6878528594970703,gradient_based
sample_host,51,15887,0.6855486631393433,gradient_based
sample_host,52,13014,0.6822701692581177,gradient_based
sample_host,53,82952,0.6792232990264893,gradient_based
sample_host,54,18456,0.6789976358413696,gradient_based
sample_host,55,10087,0.6737764477729797,gradient_based
sample_host,56,27121,0.6711522340774536,gradient_based
sample_host,57,86870,0.6694074869155884,gradient_based
sample_host,58,60033,0.6692751049995422,gradient_based
sample_host,59,9449,0.6652055978775024,gradient_based
sample_host,60,15532,0.6625653505325317,gradient_based
sample_host,61,98856,0.6547701954841614,gradient_based
sample_host,62,58666,0.6535391211509705,gradient_based
sample_host,63,32725,0.6517141461372375,gradient_based
sample_host,64,40448,0.6509538292884827,gradient_based
sample_host,65,40363,0.6488655805587769,gradient_based
sample_host,66,6909,0.6454646587371826,gradient_based
sample_host,67,35518,0.6440054178237915,gradient_based
sample_host,68,15199,0.6439359188079834,gradient_based
sample_host,69,15570,0.6434297561645508,gradient_based
sample_host,70,57828,0.6430087089538574,gradient_based
sample_host,71,61043,0.6389729976654053,gradient_based
sample_host,72,89128,0.6359018087387085,gradient_based
sample_host,73,3041,0.6339890956878662,gradient_based
sample_host,74,60405,0.631519615650177,gradient_based
sample_host,75,41717,0.6297653317451477,gradient_based
sample_host,76,23265,0.6270658373832703,gradient_based
sample_host,77,29761,0.6262524724006653,gradient_based
sample_host,78,105766,0.6255486011505127,gradient_based
sample_host,79,102844,0.6254638433456421,gradient_based
sample_host,80,71512,0.6251019835472107,gradient_based
sample_host,81,89528,0.6195976734161377,gradient_based
sample_host,82,37779,0.6177499294281006,gradient_based
sample_host,83,97467,0.6170158982276917,gradient_based
sample_host,84,30473,0.6167923808097839,gradient_based
sample_host,85,17356,0.6166093945503235,gradient_based
sample_host,86,55208,0.6155117750167847,gradient_based
sample_host,87,46138,0.6143240332603455,gradient_based
sample_host,88,71114,0.6136949062347412,gradient_based
sample_host,89,58211,0.6125684380531311,gradient_based
sample_host,90,32293,0.6115242838859558,gradient_based
sample_host,91,43821,0.6085302233695984,gradient_based
sample_host,92,87324,0.6043074727058411,gradient_based
sample_host,93,15872,0.6008374691009521,gradient_based
sample_host,94,66093,0.600831151008606,gradient_based
sample_host,95,98039,0.6005313992500305,gradient_based
sample_host,96,96298,0.5998252034187317,gradient_based
sample_host,97,23473,0.5980147123336792,gradient_based
sample_host,98,26663,0.5978431105613708,gradient_based
sample_host,99,33284,0.5969842672348022,gradient_based
sample_host,100,55081,0.595430850982666,gradient_based
material,1,96721,1.5749400854110718,gradient_based
material,2,4006,1.5237700939178467,gradient_based
material,3,83289,1.347956895828247,gradient_based
material,4,12332,1.2343485355377197,gradient_based
material,5,6093,1.0272568464279175,gradient_based
material,6,45990,0.9976075291633606,gradient_based
material,7,63713,0.9179360270500183,gradient_based
material,8,2,0.9068841934204102,gradient_based
material,9,42769,0.8905788064002991,gradient_based
material,10,85509,0.8878411054611206,gradient_based
material,11,89067,0.8562754392623901,gradient_based
material,12,59996,0.8234371542930603,gradient_based
material,13,42855,0.8226996064186096,gradient_based
material,14,11757,0.8147057294845581,gradient_based
material,15,97781,0.8023558259010315,gradient_based
material,16,59337,0.802147388458252,gradient_based
material,17,106917,0.7986475229263306,gradient_based
material,18,73483,0.7860568165779114,gradient_based
material,19,15312,0.7639910578727722,gradient_based
material,20,3041,0.7475626468658447,gradient_based
material,21,84899,0.7437810897827148,gradient_based
material,22,53353,0.7392563819885254,gradient_based
material,23,49132,0.7317522764205933,gradient_based
material,24,98856,0.7207101583480835,gradient_based
material,25,1753,0.7098013758659363,gradient_based
material,26,12247,0.7034079432487488,gradient_based
material,27,92828,0.7023943662643433,gradient_based
material,28,27121,0.6964842081069946,gradient_based
material,29,83926,0.6933575868606567,gradient_based
material,30,79805,0.6891594529151917,gradient_based
material,31,74301,0.6836715936660767,gradient_based
material,32,26031,0.6834744215011597,gradient_based
material,33,46190,0.6808267831802368,gradient_based
material,34,44870,0.6804869771003723,gradient_based
material,35,13014,0.6793951392173767,gradient_based
material,36,18456,0.679358959197998,gradient_based
material,37,95084,0.6766208410263062,gradient_based
material,38,32606,0.669417679309845,gradient_based
material,39,80915,0.6667833924293518,gradient_based
material,40,9449,0.6658722758293152,gradient_based
material,41,101923,0.6621552109718323,gradient_based
material,42,27398,0.6581934094429016,gradient_based
material,43,4825,0.6521462798118591,gradient_based
material,44,61193,0.6521410346031189,gradient_based
material,45,23473,0.650265634059906,gradient_based
material,46,33111,0.6495189666748047,gradient_based
material,47,48083,0.6486783027648926,gradient_based
material,48,58211,0.6485722661018372,gradient_based
material,49,60174,0.6484139561653137,gradient_based
material,50,9918,0.6445112824440002,gradient_based
material,51,13237,0.6426722407341003,gradient_based
material,52,87926,0.6413166522979736,gradient_based
material,53,10087,0.6351042985916138,gradient_based
material,54,94266,0.6347947716712952,gradient_based
material,55,15609,0.6335192918777466,gradient_based
material,56,15117,0.6306277513504028,gradient_based
material,57,23265,0.6281630396842957,gradient_based
material,58,61043,0.6259371042251587,gradient_based
material,59,33284,0.6203811764717102,gradient_based
material,60,15570,0.6202693581581116,gradient_based
material,61,18449,0.6196462512016296,gradient_based
material,62,76169,0.6183234453201294,gradient_based
material,63,15532,0.6142519116401672,gradient_based
material,64,40363,0.6140409708023071,gradient_based
material,65,97467,0.6137641072273254,gradient_based
material,66,90843,0.6083024740219116,gradient_based
material,67,105638,0.6074668765068054,gradient_based
material,68,60033,0.6063931584358215,gradient_based
material,69,58044,0.6047786474227905,gradient_based
material,70,89129,0.6034408807754517,gradient_based
material,71,15199,0.6020625233650208,gradient_based
material,72,105766,0.5995033979415894,gradient_based
material,73,74032,0.5993942022323608,gradient_based
material,74,75731,0.5976492166519165,gradient_based
material,75,43456,0.5959407091140747,gradient_based
material,76,96345,0.595508873462677,gradient_based
material,77,74820,0.5951651930809021,gradient_based
material,78,95320,0.5941863059997559,gradient_based
material,79,48150,0.5921571850776672,gradient_based
material,80,60405,0.5914733409881592,gradient_based
material,81,43088,0.5897881984710693,gradient_based
material,82,74259,0.5892760753631592,gradient_based
material,83,17356,0.5883293747901917,gradient_based
material,84,69685,0.5862143039703369,gradient_based
material,85,89125,0.5857311487197876,gradient_based
material,86,45045,0.5842027068138123,gradient_based
material,87,105250,0.5831179618835449,gradient_based
material,88,83606,0.5811170935630798,gradient_based
material,89,35518,0.5775480270385742,gradient_based
material,90,81588,0.5768012404441833,gradient_based
material,91,31092,0.5753628015518188,gradient_based
material,92,43805,0.575020432472229,gradient_based
material,93,44596,0.57391357421875,gradient_based
material,94,33468,0.5735880732536316,gradient_based
material,95,9417,0.5723407864570618,gradient_based
material,96,25392,0.5722571015357971,gradient_based
material,97,32293,0.5720165967941284,gradient_based
material,98,37779,0.5717041492462158,gradient_based
material,99,69854,0.5707018375396729,gradient_based
material,100,41473,0.5696186423301697,gradient_based
