task	comparison	f1_with_depth	f1_without_depth	delta	ci_low	ci_high	frac_boot_positive	verdict
community_type	frac_pca192 - frac_pca191nd	0.49315041280492744	0.4775272993404901	0.015623113464437344	-0.04823792057113061	0.0641882908015885	0.676	tie
community_type	pa_pca192 - pa_pca191nd	0.5339688782848361	0.469641350443103	0.06432752784173307	-0.017992911406038307	0.1180941092246146	0.917	tie
feature	frac_pca192 - frac_pca191nd	0.29904686733876273	0.24932815254788518	0.049718714790877555	0.0014127757865860266	0.09871711163050712	0.9785	depth HELPS
feature	pa_pca192 - pa_pca191nd	0.3000008586602324	0.2790736713402351	0.02092718731999732	-0.0351045742480619	0.07647012793990565	0.7475	tie
sample_host	frac_pca192 - frac_pca191nd	0.42612566226089316	0.40335535019495444	0.022770312065938714	-0.037448066699199554	0.048709705619116896	0.6815	tie
sample_host	pa_pca192 - pa_pca191nd	0.4133761180389954	0.39430605859670315	0.01907005944229223	-0.037220034795532125	0.0411263764623587	0.715	tie
material	frac_pca192 - frac_pca191nd	0.35865574926345273	0.323887449660468	0.03476829960298472	-0.008372414096649562	0.061854819761234775	0.935	tie
material	pa_pca192 - pa_pca191nd	0.298078498291385	0.35887219726185077	-0.06079369897046577	-0.08857347542730537	-0.001308629168713353	0.0215	depth HURTS
