rank,feature_index,id,length,gc_content,complexity,importance_score,prevalence_pct,n_samples_present,mean_frac_present,median_frac_present,best_hit_species
1,73483,2638325,123,29.268292682926827,1.871442418112287,15.864889144897461,13.061889250814332,401,0.923940122127533,1.0,No blast hit
2,42769,2532208,5416,44.73781388478582,1.9845357536010257,14.96599292755127,26.612377850162865,817,0.584088146686554,0.8999999761581421,Staphylococcus haemolyticus
3,58044,2587432,72,48.61111111111111,1.978914232330877,13.870478630065918,21.107491856677523,648,0.5533642172813416,0.6000000238418579,Steroidobacter denitrificans
4,83926,2673917,82,68.29268292682927,1.8785324347235735,12.780409812927246,29.6742671009772,911,0.622974693775177,0.6899999976158142,Actinomyces sp.
5,48083,2551808,61,36.0655737704918,1.9097947096899266,11.942293167114258,16.514657980456025,507,0.6986390948295593,0.8999999761581421,Homo sapiens
6,61486,2599697,77,66.23376623376623,1.912092211004246,11.796233177185059,20.06514657980456,616,0.6808279752731323,0.8500000238418579,MAG: Nitrospira
7,58162,2587591,61,49.18032786885246,1.5076213244090613,9.834754943847656,28.175895765472312,865,0.49278613924980164,0.38999998569488525,No blast hit
8,53107,2569730,64,64.0625,1.9413980376599163,8.942804336547852,26.319218241042346,808,0.5910890698432922,0.6200000047683716,Chromobacterium violaceum
9,55081,2576441,61,34.42622950819672,1.6796605229195791,8.895527839660645,25.830618892508145,793,0.557616651058197,0.5799999833106995,No blast hit
10,23373,2460873,88,59.09090909090909,1.9448794969301497,8.805452346801758,24.9185667752443,765,0.49975162744522095,0.4099999964237213,Ramlibacter sp.
11,11014,2417508,88,51.13636363636363,1.9977281244737704,8.722015380859375,38.729641693811075,1189,0.42147180438041687,0.28999999165534973,No blast hit
12,89128,2693057,61,42.62295081967213,1.4561112661478437,8.580706596374512,22.21498371335505,682,0.6544574499130249,0.8999999761581421,No blast hit
13,101923,2735640,67,43.28358208955223,1.911730411258397,8.549114227294922,29.5114006514658,906,0.5790839195251465,0.6800000071525574,No blast hit
14,2,610007,61,47.540983606557376,1.1034990673875955,8.393988609313965,26.254071661237784,806,0.45362281799316406,0.3499999940395355,No blast hit
15,79805,2660680,63,50.79365079365079,1.907382400895482,8.338621139526367,18.892508143322477,580,0.6971034407615662,0.8799999952316284,Rhodoferax sp.
16,89071,2692552,78,56.41025641025641,1.934559199734664,8.122279167175293,22.41042345276873,688,0.5320639610290527,0.5400000214576721,Clostridium perfringens
17,76265,2648766,83,53.01204819277109,1.9791665377146765,8.119698524475098,45.34201954397394,1392,0.7400000691413879,0.9300000071525574,Danio rerio
18,25392,2466982,104,37.5,1.9541494239872044,8.03492546081543,26.188925081433226,804,0.656865656375885,0.8199999928474426,Homo sapiens
19,93178,2706061,71,69.01408450704226,1.8853732306245288,8.007494926452637,23.745928338762216,729,0.5009190440177917,0.4099999964237213,No blast hit
20,98913,2726263,64,59.375,1.9568030882943968,7.9201531410217285,19.77198697068404,607,0.6567050814628601,0.8500000238418579,No blast hit
21,37779,2517730,88,55.68181818181818,1.9618416152153642,7.904469013214111,30.58631921824104,939,0.506485641002655,0.4300000071525574,No blast hit
22,22241,2454877,61,65.57377049180327,1.0239228180015463,7.899502277374268,31.172638436482085,957,0.5039498209953308,0.44999998807907104,No blast hit
23,95320,2712791,118,54.23728813559322,1.987285656672547,7.890233516693115,32.80130293159609,1007,0.4094438850879669,0.27000001072883606,Acinetobacter lwoffii
24,48061,2551664,64,59.375,1.899988766373815,7.866937637329102,23.843648208469055,732,0.5453552007675171,0.4699999988079071,Mycolicibacterium chitae
25,82952,2671710,61,45.90163934426229,1.9902277600210603,7.656191825866699,14.82084690553746,455,0.7434945106506348,0.9700000286102295,Silene latifolia
26,55208,2576579,70,45.714285714285715,1.9460831814792088,7.555644512176514,32.11726384364821,986,0.8272008299827576,1.0,Streptococcus parasanguinis
27,13237,2425448,77,58.44155844155844,1.9551881179868946,7.528268814086914,33.71335504885994,1035,0.4834396243095398,0.4000000059604645,Desulfobulbus oralis
28,97781,2722178,72,65.27777777777779,1.9105739280137324,7.501637935638428,38.11074918566775,1170,0.6261111497879028,0.7400000095367432,Actinomyces timonensis
29,100084,2729624,61,37.704918032786885,1.9057026102692773,7.494735240936279,27.36156351791531,840,0.7751547694206238,1.0,Homo sapiens
30,56352,2581557,61,68.85245901639344,1.8881175783370163,7.4575018882751465,20.45602605863192,628,0.7131370306015015,0.9399999976158142,No blast hit
31,76352,2648884,80,67.5,1.8929414913662503,7.403275489807129,32.14983713355049,987,0.48926034569740295,0.41999998688697815,Ralstonia solanacearum
32,12332,2423568,62,59.67741935483871,1.9720263244856202,7.397227764129639,37.817589576547235,1161,0.7239965796470642,0.8799999952316284,Desulfobacca acetoxidans
33,61028,2598450,61,52.459016393442624,1.9963675821806275,7.354781150817871,17.78501628664495,546,0.6948351263999939,0.8849999904632568,PREDICTED: Populus
34,36992,2516516,72,54.166666666666664,1.94488099582645,7.341189384460449,32.63843648208469,1002,0.529680609703064,0.550000011920929,Gottschalkia acidurici
35,28984,2480075,88,48.86363636363637,1.8254543092789248,7.282862663269043,26.677524429967427,819,0.6111721396446228,0.6200000047683716,Clematis sp.
36,6909,2392070,61,57.377049180327866,1.9510501943492133,7.2610015869140625,32.63843648208469,1002,0.632684588432312,0.7400000095367432,Paenarthrobacter nitroguajacolicus
37,58389,2587861,76,60.526315789473685,1.9644829280359848,7.256458759307861,22.21498371335505,682,0.6161583662033081,0.6599999666213989,MAG: Vicinamibacterales
38,41490,2530778,66,48.484848484848484,1.6000490199812691,7.228586196899414,19.218241042345277,590,0.6480169892311096,0.8100000023841858,No blast hit
39,35273,2510455,61,50.81967213114754,1.966665652338337,7.201990127563477,20.684039087947884,635,0.7261732220649719,1.0,No blast hit
40,12309,2423315,61,59.01639344262295,1.8890075289199781,7.193804740905762,22.21498371335505,682,0.705601155757904,0.9700000286102295,No blast hit
41,86778,2685292,64,54.6875,1.9715153033374995,7.137718677520752,29.90228013029316,918,0.5681917667388916,0.4399999976158142,uncultured bacterium
42,4006,2382803,86,44.18604651162791,1.9815458553567495,7.123478889465332,30.09771986970684,924,0.43125542998313904,0.30000001192092896,No blast hit
43,40267,2525965,86,68.6046511627907,1.880070674992537,7.092471122741699,21.302931596091206,654,0.6136085391044617,0.6600000262260437,No blast hit
44,83375,2673229,66,54.54545454545454,1.945911276038717,7.0316314697265625,27.39413680781759,841,0.5959809422492981,0.5799999833106995,Ottowia sp.
45,50999,2563038,65,61.53846153846154,1.9607925801056458,6.9895429611206055,26.84039087947883,824,0.512135922908783,0.49000000953674316,Saccharopolyspora sp.
46,0,496659,61,44.26229508196721,1.4292062682172793,6.976046562194824,18.794788273615634,577,0.6079723238945007,0.7400000095367432,No blast hit
47,98039,2722449,72,45.83333333333333,1.9871086637005075,6.973565101623535,42.96416938110749,1319,0.5742759704589844,0.5699999928474426,Fusobacterium polymorphum
48,89129,2693058,61,42.62295081967213,1.4794731020725562,6.945892333984375,23.908794788273617,734,0.5828882455825806,0.6949999928474426,No blast hit
49,78153,2654653,66,54.54545454545454,1.8847663275979039,6.940016746520996,26.221498371335503,805,0.49081987142562866,0.41999998688697815,Clostridium saccharobutylicum
50,105638,2748890,88,37.5,1.9448725890987713,6.909092903137207,28.27361563517915,868,0.6978917121887207,0.9100000262260437,Homo sapiens
51,39027,2521890,67,62.68656716417911,1.9485098756931831,6.89284086227417,20.35830618892508,625,0.589087963104248,0.5899999737739563,Gemmatimonadales bacterium
52,79362,2657673,62,53.2258064516129,1.9434275728878356,6.8126020431518555,41.88925081433225,1286,0.6827371716499329,0.8100000023841858,Uncultured bacterium
53,38529,2520626,61,67.21311475409836,1.9029213083046062,6.772585391998291,27.10097719869707,832,0.5181009769439697,0.44999998807907104,No blast hit
54,83289,2673068,66,59.09090909090909,1.689035435387326,6.741950035095215,12.052117263843648,370,0.8741891980171204,1.0,PREDICTED: Ailuropoda
55,32725,2491740,73,54.794520547945204,1.9890983405616893,6.6802897453308105,35.37459283387622,1086,0.6544382572174072,0.7699999809265137,Janthinobacterium lividum
56,89923,2694717,108,33.33333333333333,1.9041324958519188,6.602099418640137,15.504885993485342,476,0.7726261019706726,0.9449999928474426,No blast hit
57,56264,2581432,75,62.66666666666667,1.9356091617453688,6.588146686553955,29.96742671009772,920,0.5804891586303711,0.6000000238418579,Symphoricarpos occidentalis
58,62765,2604082,61,55.73770491803278,1.966880311143805,6.588143348693848,48.501628664495115,1489,0.7011417150497437,0.9700000286102295,Candidatus Saccharibacteria
59,72428,2636878,61,39.34426229508197,1.9621325123194846,6.539153099060059,18.697068403908794,574,0.798118531703949,1.0,No blast hit
60,42855,2535506,61,62.295081967213115,1.937986057212116,6.528738975524902,31.400651465798045,964,0.520404577255249,0.38999998569488525,No blast hit
61,6916,2392481,63,58.730158730158735,1.9525763271541046,6.52662992477417,31.400651465798045,964,0.5591390132904053,0.5799999833106995,No blast hit
62,61517,2599744,72,44.44444444444444,1.9546859469463558,6.479554176330566,39.28338762214984,1206,0.635804295539856,0.6299999952316284,Diaphorobacter sp.
63,48145,2551982,73,75.34246575342466,1.7967679474356328,6.478812217712402,30.58631921824104,939,0.5907773971557617,0.5799999833106995,No blast hit
64,55805,2578289,62,58.06451612903226,1.9726705394865214,6.455322265625,14.592833876221498,448,0.7241517305374146,0.9700000286102295,No blast hit
65,84899,2679056,61,59.01639344262295,1.941043078129074,6.432335376739502,28.306188925081432,869,0.7440736293792725,1.0,Paenibacillus sp.
66,40305,2526014,84,72.61904761904762,1.8225296565972955,6.419192314147949,21.758957654723126,668,0.591347336769104,0.6100000143051147,No blast hit
67,32,2368942,61,55.73770491803278,1.990041897445637,6.3961381912231445,25.765472312703583,791,0.6415044665336609,0.8100000023841858,MAG: uncultured
68,95084,2712552,73,56.16438356164384,1.98560064653985,6.380673885345459,26.384364820846905,810,0.5358765721321106,0.49000000953674316,No blast hit
