rank,feature_index,id,length,gc_content,complexity,importance_score,prevalence_pct,n_samples_present,mean_frac_present,median_frac_present
1,42769,2532208,5416,44.73781388478582,1.9845357536010257,6.117926120758057,26.612377850162865,817,0.584088146686554,0.8999999761581421
2,73483,2638325,123,29.268292682926827,1.871442418112287,5.594553470611572,13.061889250814332,401,0.923940122127533,1.0
3,83289,2673068,66,59.09090909090909,1.689035435387326,5.021875858306885,12.052117263843648,370,0.8741891980171204,1.0
4,49132,2556722,63,50.79365079365079,1.9775861861497872,4.904916286468506,16.872964169381106,518,0.6320464015007019,0.925000011920929
5,63713,2606162,95,56.84210526315789,1.9358862387935272,4.700270652770996,25.863192182410423,794,0.5684634447097778,0.5699999928474426
6,58044,2587432,72,48.61111111111111,1.978914232330877,4.696108818054199,21.107491856677523,648,0.5533642172813416,0.6000000238418579
7,12332,2423568,62,59.67741935483871,1.9720263244856202,4.567869186401367,37.817589576547235,1161,0.7239965796470642,0.8799999952316284
8,59337,2590848,85,52.94117647058824,1.9949550004971865,4.510735034942627,25.570032573289904,785,0.5986369252204895,0.6499999761581421
9,84899,2679056,61,59.01639344262295,1.941043078129074,4.317407131195068,28.306188925081432,869,0.7440736293792725,1.0
10,89128,2693057,61,42.62295081967213,1.4561112661478437,4.084799289703369,22.21498371335505,682,0.6544574499130249,0.8999999761581421
11,2,610007,61,47.540983606557376,1.1034990673875955,4.005398750305176,26.254071661237784,806,0.45362281799316406,0.3499999940395355
12,79805,2660680,63,50.79365079365079,1.907382400895482,3.9684181213378906,18.892508143322477,580,0.6971034407615662,0.8799999952316284
13,46190,2545043,66,53.03030303030303,1.9714157726920518,3.9134140014648438,29.446254071661237,904,0.7194579839706421,0.9399999976158142
14,48083,2551808,61,36.0655737704918,1.9097947096899266,3.8901469707489014,16.514657980456025,507,0.6986390948295593,0.8999999761581421
15,32725,2491740,73,54.794520547945204,1.9890983405616893,3.8890163898468018,35.37459283387622,1086,0.6544382572174072,0.7699999809265137
16,31092,2486809,62,53.2258064516129,1.98453005232125,3.854729652404785,29.120521172638437,894,0.5489261746406555,0.5299999713897705
17,17428,2439597,61,62.295081967213115,1.9463023955248935,3.745630979537964,28.990228013029316,890,0.6952809691429138,0.8700000047683716
18,32,2368942,61,55.73770491803278,1.990041897445637,3.717242479324341,25.765472312703583,791,0.6415044665336609,0.8100000023841858
19,27398,2475089,66,53.03030303030303,1.9941822755773035,3.6445186138153076,26.742671009771986,821,0.5479658842086792,0.5
20,39027,2521890,67,62.68656716417911,1.9485098756931831,3.6189687252044678,20.35830618892508,625,0.589087963104248,0.5899999737739563
21,70036,2626921,73,52.054794520547944,1.9581431364741209,3.572237968444824,26.319218241042346,808,0.5804827213287354,0.5600000023841858
22,61486,2599697,77,66.23376623376623,1.912092211004246,3.5622494220733643,20.06514657980456,616,0.6808279752731323,0.8500000238418579
23,6909,2392070,61,57.377049180327866,1.9510501943492133,3.5605204105377197,32.63843648208469,1002,0.632684588432312,0.7400000095367432
24,81588,2667239,71,52.112676056338024,1.9839794495031335,3.498372793197632,33.09446254071661,1016,0.5531495809555054,0.3700000047683716
25,89129,2693058,61,42.62295081967213,1.4794731020725562,3.4040956497192383,23.908794788273617,734,0.5828882455825806,0.6949999928474426
26,15887,2433232,73,64.38356164383562,1.9043900688745723,3.4012298583984375,29.41368078175896,903,0.6552159786224365,0.7699999809265137
27,83926,2673917,82,68.29268292682927,1.8785324347235735,3.3976070880889893,29.6742671009772,911,0.622974693775177,0.6899999976158142
28,35835,2511568,67,58.2089552238806,1.9326565074810471,3.395615339279175,22.93159609120521,704,0.6882528066635132,0.8899999856948853
