rank,feature_index,id,length,gc_content,complexity,importance_score,best_hit_species,best_pident,best_evalue,best_bitscore,phylum,family,genus
1,73483,2638325,123,29.268292682926827,1.871442418112287,17.9626407623291,No blast hit,,,,,,
2,42769,2532208,5416,44.73781388478582,1.9845357536010257,16.302602767944336,Staphylococcus haemolyticus,100.0,0.0,9229.0,Bacillota,Staphylococcaceae,Staphylococcus
3,83926,2673917,82,68.29268292682927,1.8785324347235735,12.4568452835083,Actinomyces sp.,96.341,3.39e-27,135.0,Actinomycetota,Actinomycetaceae,Actinomyces
4,58044,2587432,72,48.61111111111111,1.978914232330877,11.219176292419434,Steroidobacter denitrificans,100.0,3.19e-26,131.0,Pseudomonadota,Steroidobacteraceae,Steroidobacter
5,48083,2551808,61,36.0655737704918,1.9097947096899266,10.177748680114746,Homo sapiens,100.0,2.11e-20,111.0,Chordata,Hominidae,Homo
6,61486,2599697,77,66.23376623376623,1.912092211004246,10.156071662902832,MAG: Nitrospira,93.421,2.81e-21,115.0,Nitrospirota,Nitrospiraceae,Nitrospira
7,4006,2382803,86,44.18604651162791,1.9815458553567495,9.996234893798828,Campylobacter showae,100.0,1.13e-33,156.0,Campylobacterota,Campylobacteraceae,Campylobacter
8,12332,2423568,62,59.67741935483871,1.9720263244856202,9.561888694763184,Desulfobacca acetoxidans,98.387,2.68e-19,108.0,Thermodesulfobacteriota,Desulfobaccaceae,Desulfobacca
9,79805,2660680,63,50.79365079365079,1.907382400895482,9.361273765563965,Rhodoferax sp.,100.0,1.88e-21,114.0,Pseudomonadota,Comamonadaceae,Hydrogenophaga
10,63713,2606162,95,56.84210526315789,1.9358862387935272,9.0768461227417,Uncultured archaeon,100.0,1.75e-38,172.0,Unknown,Unknown,Unknown
11,55081,2576441,61,34.42622950819672,1.6796605229195791,8.967854499816895,No blast hit,,,,,,
12,2,610007,61,47.540983606557376,1.1034990673875955,8.581595420837402,No blast hit,,,,,,
13,58162,2587591,61,49.18032786885246,1.5076213244090613,8.579455375671387,No blast hit,,,,,,
14,89128,2693057,61,42.62295081967213,1.4561112661478437,8.41522216796875,No blast hit,,,,,,
