rank,feature_index,id,length,gc_content,complexity,importance_score,best_hit_species,best_pident,best_evalue,best_bitscore,phylum,family,genus
1,55208,2576579,70,45.714285714285715,1.9460831814792088,3.5538487434387207,Streptococcus parasanguinis,100.0,3.77e-25,127.0,Bacillota,Streptococcaceae,Streptococcus
2,2732,2378701,61,59.01639344262295,1.938862615612686,3.013824939727783,Cutibacterium acnes,100.0,2.11e-20,111.0,Actinomycetota,Propionibacteriaceae,Cutibacterium
3,34226,2505245,62,56.451612903225815,1.979186534959203,2.545602321624756,Lactococcus lactis,100.0,6.3e-21,113.0,Bacillota,Streptococcaceae,Lactococcus
4,35508,2511119,62,53.2258064516129,1.9353651203688242,2.47981595993042,Acinetobacter sp.,100.0,6.3e-21,113.0,Pseudomonadota,Moraxellaceae,Acinetobacter
5,61486,2599697,77,66.23376623376623,1.912092211004246,2.425624370574951,MAG: Nitrospira,93.421,2.81e-21,115.0,Nitrospirota,Nitrospiraceae,Nitrospira
6,81533,2667129,61,50.81967213114754,1.9463023955248933,2.3697447776794434,Neisseria oralis,100.0,2.11e-20,111.0,Pseudomonadota,Neisseriaceae,Neisseria
7,22015,2454622,77,46.75324675324675,1.9685299213365355,2.131840944290161,Clostridium butyricum,100.0,7.07e-29,140.0,Bacillota,Clostridiaceae,Clostridium
8,44596,2540445,63,31.746031746031743,1.840407230400658,2.105900526046753,Rhinolophus hipposideros,100.0,1.88e-21,114.0,Chordata,Rhinolophidae,Rhinolophus
9,58044,2587432,72,48.61111111111111,1.978914232330877,2.0725674629211426,Steroidobacter denitrificans,100.0,3.19e-26,131.0,Pseudomonadota,Steroidobacteraceae,Steroidobacter
10,1305,2372602,92,54.347826086956516,1.8996320824496962,1.9971985816955566,Pseudopropionibacterium propionicum,100.0,7.04e-37,167.0,Actinomycetota,Propionibacteriaceae,Arachnia
11,106873,2754620,116,52.58620689655172,1.9578179581752262,1.9835588932037354,Aggregatibacter aphrophilus,100.0,9.39e-50,210.0,Pseudomonadota,Pasteurellaceae,Aggregatibacter
12,56071,2580978,63,50.79365079365079,1.917984425657251,1.9333711862564087,Arachnia propionica,100.0,1.88e-21,114.0,Actinomycetota,Propionibacteriaceae,Arachnia
13,65915,2614178,62,59.67741935483871,1.923966973111092,1.879969596862793,Cutibacterium acnes,100.0,6.3e-21,113.0,Actinomycetota,Propionibacteriaceae,Cutibacterium
14,96298,2716541,80,51.24999999999999,1.9486676098045814,1.8793611526489258,Selenomonas infelix,100.0,1.79e-30,145.0,Bacillota,Selenomonadaceae,Selenomonas
15,17198,2438938,61,59.01639344262295,1.951609205273301,1.8712881803512573,Nonomuraea sp.,100.0,2.11e-20,111.0,Actinomycetota,Streptosporangiaceae,Nonomuraea
