rank,feature_index,id,length,gc_content,complexity,importance_score,prevalence_pct,n_samples_present,mean_frac_present,median_frac_present,best_hit_species
1,55208,2576579,70,45.714285714285715,1.9460831814792088,3.5538487434387207,32.11726384364821,986,0.8272008299827576,1.0,Streptococcus parasanguinis
2,2732,2378701,61,59.01639344262295,1.9388626156126858,3.013824939727783,44.9185667752443,1379,0.7194198369979858,0.9399999976158142,Cutibacterium acnes
3,34226,2505245,62,56.451612903225815,1.979186534959203,2.545602321624756,47.58957654723127,1461,0.7694045305252075,1.0,Lactococcus lactis
4,35508,2511119,62,53.2258064516129,1.9353651203688242,2.47981595993042,18.14332247557003,557,0.6547396779060364,0.8799999952316284,Acinetobacter sp.
5,61486,2599697,77,66.23376623376623,1.912092211004246,2.425624370574951,20.06514657980456,616,0.6808279752731323,0.8500000238418579,MAG: Nitrospira
6,81533,2667129,61,50.81967213114754,1.9463023955248933,2.3697447776794434,26.319218241042346,808,0.7693440914154053,1.0,Neisseria oralis
7,22015,2454622,77,46.75324675324675,1.9685299213365357,2.131840944290161,21.498371335504885,660,0.6800454258918762,0.9800000190734863,Clostridium butyricum
8,44596,2540445,63,31.746031746031743,1.840407230400658,2.105900526046753,23.485342019543975,721,0.5461997389793396,0.47999998927116394,Rhinolophus hipposideros
9,58044,2587432,72,48.61111111111111,1.978914232330877,2.0725674629211426,21.107491856677523,648,0.5533642172813416,0.6000000238418579,Steroidobacter denitrificans
10,1305,2372602,92,54.347826086956516,1.8996320824496964,1.9971985816955566,37.785016286644954,1160,0.6504396200180054,0.7099999785423279,Pseudopropionibacterium propionicum
11,106873,2754620,116,52.58620689655172,1.957817958175226,1.9835588932037354,39.86970684039088,1224,0.4638970196247101,0.4699999988079071,Aggregatibacter aphrophilus
12,56071,2580978,63,50.79365079365079,1.917984425657251,1.9333711862564087,40.26058631921824,1236,0.5881472826004028,0.6700000166893005,Arachnia propionica
13,65915,2614178,62,59.67741935483871,1.923966973111092,1.879969596862793,31.302931596091206,961,0.6117273569107056,0.7200000286102295,Cutibacterium acnes
14,96298,2716541,80,51.24999999999999,1.948667609804581,1.8793611526489258,29.77198697068404,914,0.4233260154724121,0.2800000011920929,Selenomonas infelix
15,17198,2438938,61,59.01639344262295,1.951609205273301,1.8712881803512573,22.93159609120521,704,0.6458806395530701,0.6499999761581421,Nonomuraea sp.
16,34788,2506732,61,54.09836065573771,1.9383414873687372,1.8670791387557983,30.26058631921824,929,0.6513670682907104,0.8100000023841858,Schaalia odontolytica
17,62885,2604750,61,59.01639344262295,1.941043078129074,1.847068428993225,29.96742671009772,920,0.6912717223167419,0.8399999737739563,Uncultured Actinomycetales
18,89071,2692552,78,56.41025641025641,1.934559199734664,1.8264029026031494,22.41042345276873,688,0.5320639610290527,0.5400000214576721,Clostridium perfringens
19,35098,2507108,209,45.933014354066984,1.952715113365769,1.824204921722412,44.16938110749186,1356,0.4699483811855316,0.38999998569488525,Uncultured bacterium
20,59916,2593274,61,50.81967213114754,1.9510501943492131,1.8212522268295288,41.43322475570032,1272,0.7635377049446106,1.0,Acinetobacter lwoffii
21,81527,2667104,61,49.18032786885246,1.950045383326547,1.8171706199645996,31.661237785016286,972,0.5828395485877991,0.6499999761581421,Neisseria elongata
22,89294,2693636,64,59.375,1.9627712356445657,1.8154971599578857,29.60912052117264,909,0.4616721570491791,0.28999999165534973,Clostridium cochlearium
23,58162,2587591,61,49.18032786885246,1.5076213244090613,1.7926149368286133,28.175895765472312,865,0.49278613924980164,0.38999998569488525,No blast hit
24,74184,2642386,69,63.76811594202898,1.930259213328076,1.749712586402893,26.091205211726383,801,0.5275905132293701,0.46000000834465027,Streptosporangium sp.
25,105830,2749102,63,47.61904761904761,1.924704223104421,1.7439367771148682,20.71661237785016,636,0.6251729130744934,0.7300000190734863,Streptococcus agalactiae
26,86507,2684330,61,52.459016393442624,1.9270927902240995,1.7325797080993652,24.62540716612378,756,0.7760846018791199,1.0,Uncultured bacterium
27,4825,2385023,61,59.01639344262295,1.925345647173747,1.7139496803283691,22.117263843648207,679,0.5854638814926147,0.550000011920929,Anoxybacter fermentans
28,23230,2460569,70,57.14285714285714,1.9369382421030483,1.713220238685608,40.358306188925084,1239,0.5529701113700867,0.5299999713897705,uncultured bacterium
29,2,610007,61,47.540983606557376,1.1034990673875955,1.7007651329040527,26.254071661237784,806,0.45362281799316406,0.3499999940395355,No blast hit
30,44502,2539970,61,44.26229508196721,1.9233249840877744,1.6990973949432373,26.938110749185668,827,0.8096372485160828,1.0,Streptococcus oralis
31,11007,2417501,67,61.19402985074627,1.9552967437005597,1.6915743350982666,39.47882736156352,1212,0.7027557492256165,0.949999988079071,Arachnia propionica
32,69444,2626120,61,54.09836065573771,1.9902277600210603,1.6609222888946533,44.495114006514655,1366,0.6433455944061279,0.7400000095367432,Desulfobulbus oralis
33,80500,2662285,92,44.565217391304344,1.94928544382292,1.6527758836746216,26.416938110749186,811,0.5407645106315613,0.5299999713897705,Clostridium botulinum
34,81434,2666828,73,64.38356164383562,1.8975950535748443,1.6514655351638794,20.521172638436482,630,0.6891428828239441,0.9300000071525574,MAG: Nitrospira
35,61739,2600048,69,57.971014492753625,1.963086607495898,1.6352659463882446,36.384364820846905,1117,0.4065801203250885,0.3100000023841858,Gemella morbillorum
36,12934,2425100,63,61.904761904761905,1.933993449557299,1.633753776550293,28.892508143322477,887,0.5470123887062073,0.47999998927116394,MAG TPA_asm:
37,15447,2432745,83,63.85542168674698,1.9102395310742954,1.6121537685394287,27.52442996742671,845,0.4485680162906647,0.3799999952316284,Arachnia propionica
38,89058,2692458,61,63.934426229508205,1.907720484420159,1.6002438068389893,25.179153094462542,773,0.5565200448036194,0.550000011920929,Actinomyces naeslundii
39,49573,2557712,96,57.291666666666664,1.9762405840050152,1.5908169746398926,19.185667752442995,589,0.635908305644989,0.699999988079071,Phreatobacter stygius
40,34795,2506748,68,51.470588235294116,1.9815269037907832,1.5539332628250122,27.94788273615635,858,0.47354310750961304,0.20999999344348907,Uncultured bacterium
41,3041,2379160,88,63.63636363636363,1.9357980901330296,1.5406802892684937,35.27687296416938,1083,0.4433518350124359,0.36000001430511475,Arachnia propionica
42,89082,2692683,61,72.1311475409836,1.831701522408916,1.5362329483032227,26.677524429967427,819,0.4968986511230469,0.47999998927116394,Arachnia propionica
43,85193,2679705,61,59.01639344262295,1.931724394418496,1.5318740606307983,22.93159609120521,704,0.8018750548362732,1.0,Insulibacter thermoxylanivorax
44,11194,2417721,77,51.94805194805194,1.996623501805323,1.5149884223937988,23.941368078175895,735,0.6354013681411743,0.6800000071525574,MAG: Steroidobacteraceae
45,53107,2569730,64,64.0625,1.9413980376599163,1.511042594909668,26.319218241042346,808,0.5910890698432922,0.6200000047683716,Chromobacterium violaceum
46,48061,2551664,64,59.375,1.899988766373815,1.4956587553024292,23.843648208469055,732,0.5453552007675171,0.4699999988079071,Mycolicibacterium chitae
47,59001,2590209,66,48.484848484848484,1.9662013723061733,1.4427893161773682,25.960912052117266,797,0.5868381261825562,0.6100000143051147,Clostridium sporogenes
48,9544,2402872,64,29.6875,1.7835262140986152,1.4367672204971313,20.618892508143322,633,0.6276302933692932,0.6499999761581421,Bacteroides zoogleoformans
49,64069,2606528,91,59.34065934065934,1.9531468973572383,1.4285635948181152,27.42671009771987,842,0.44047507643699646,0.2900000214576721,Rothia mucilaginosa
50,8316,2398538,70,55.714285714285715,1.932340084428156,1.4243634939193726,20.45602605863192,628,0.630509614944458,0.699999988079071,Clostridioides difficile
51,24280,2461903,103,53.398058252427184,1.9863051386014048,1.423818826675415,26.123778501628664,802,0.5555984973907471,0.5299999713897705,Shigella sonnei
52,72772,2637543,63,60.317460317460316,1.946318486613614,1.42201828956604,37.49185667752443,1151,0.42903563380241394,0.33000001311302185,Arachnia propionica
53,22777,2455731,71,59.154929577464785,1.9714530971430813,1.4181079864501953,26.026058631921824,799,0.5721902251243591,0.5099999904632568,Corynebacterium sanguinis
54,99091,2726756,66,56.060606060606055,1.961809115813727,1.4087175130844116,31.107491856677523,955,0.4703141748905182,0.38999998569488525,Uncultured bacterium
55,41128,2529645,69,57.971014492753625,1.9801821889996716,1.4010117053985596,28.110749185667753,863,0.6082039475440979,0.6200000047683716,MAG: uncultured
56,101395,2733414,64,54.6875,1.9668821908001721,1.400479793548584,30.45602605863192,935,0.48032087087631226,0.5,Bacillus velezensis
