archive_accession	Run_accession	sample_type	status	sample_name	project_name	publication_year	geo_loc_name	material	sample_host	community_type	total_runs_for_sample	available_runs_for_sample	unavailable_runs_for_sample	unitig_size_gb	Assay Type	BioProject	BioSample	Center Name	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	SRA Study	Type	Isolation source	Avg_read_len	Avg_num_reads	seqstats_contigs_n50	seqstats_contigs_nbseq	seqstats_contigs_maxlen	seqstats_contigs_sumlen	seqstats_unitigs_n50	seqstats_unitigs_maxlen	seqstats_unitigs_sumlen	size_contigs_after_compression	size_contigs_before_compression	size_unitigs_before_compression	size_unitigs_after_compression
	ERR1474580	modern_metagenome	available_unitigs					Oral	Homo sapiens	oral				0.6185205299407244	WGS	PRJEB14383	SAMEA4031768	UCL	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1545717	Illumina HiSeq 2500	PAIRED	RANDOM PCR	METAGENOMIC	metagenome	ILLUMINA	2017-11-16T00:00:00Z	ERP016024	mMetagenome	Saliva	56.25	54071663.0	225.0	1741288.0	34673.0	249165106.0	60.0	4117.0	1116061056.0	104261937.0	358935043.0	2316583963.0	636293199.0
	ERR450858	modern_metagenome	available_unitigs					Skin	Homo sapiens	soft tissue				0.0001096036285161	AMPLICON	PRJEB5758	SAMEA2393344	CCME-COLORADO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX417230		SINGLE	PCR	METAGENOMIC	human skin metagenome	ILLUMINA	2014-06-07T00:00:00Z	ERP005182	mMetagenome	Not applicable	39.72	42141.0	51.0	19.0	169.0	962.0	38.0	169.0	226789.0	598.0	1955.0	562479.0	102445.0
	ERR450967	modern_metagenome	available_unitigs					Skin	Homo sapiens	soft tissue				0.0001281704753637	AMPLICON	PRJEB5758	SAMEA2393453	CCME-COLORADO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX417339		SINGLE	PCR	METAGENOMIC	human skin metagenome	ILLUMINA	2014-06-07T00:00:00Z	ERP005182	mMetagenome	Not applicable	39.64	53423.0	184.0	4.0	260.0	772.0	38.0	260.0	260328.0	405.0	888.0	660989.0	119112.0
	ERR451220	modern_metagenome	available_unitigs					Skin	Homo sapiens	soft tissue				0.0000547990202903	AMPLICON	PRJEB5758	SAMEA2393706	CCME-COLORADO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX417592		SINGLE	PCR	METAGENOMIC	human skin metagenome	ILLUMINA	2014-06-07T00:00:00Z	ERP005182	mMetagenome	Not applicable	36.87	8580.0	39.0	6.0	84.0	272.0	35.0	100.0	124334.0	290.0	556.0	317124.0	52204.0
	ERR451258	modern_metagenome	available_unitigs					Skin	Homo sapiens	soft tissue				0.0001238863915205	AMPLICON	PRJEB5758	SAMEA2393744	CCME-COLORADO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX417630		SINGLE	PCR	METAGENOMIC	human skin metagenome	ILLUMINA	2014-06-07T00:00:00Z	ERP005182	mMetagenome	Not applicable	38.28	31900.0	51.0	48.0	209.0	2532.0	36.0	209.0	258297.0	1275.0	5102.0	653537.0	116731.0
	ERR451472	modern_metagenome	available_unitigs					Skin	Homo sapiens	soft tissue				0.0000774590298533	AMPLICON	PRJEB5758	SAMEA2393958	CCME-COLORADO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX417844		SINGLE	PCR	METAGENOMIC	human skin metagenome	ILLUMINA	2014-06-07T00:00:00Z	ERP005182	mMetagenome	Not applicable	37.09	13480.0	37.0	59.0	60.0	2266.0	35.0	100.0	166248.0	1176.0	5401.0	419646.0	73739.0
	ERR451524	modern_metagenome	available_unitigs					Skin	Homo sapiens	soft tissue				0.0000749407336115	AMPLICON	PRJEB5758	SAMEA2394010	CCME-COLORADO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX417896		SINGLE	PCR	METAGENOMIC	human skin metagenome	ILLUMINA	2014-06-07T00:00:00Z	ERP005182	mMetagenome	Not applicable	39.06	21836.0	38.0	38.0	76.0	1532.0	37.0	114.0	155616.0	906.0	3360.0	384437.0	70241.0
	ERR671914	modern_metagenome	available_unitigs					soil	Not applicable - env sample	Not applicable - env sample				0.9661108320578932	WGS	PRJEB7626	SAMEA3113583	BRAEMBL	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX626892	Illumina HiSeq 2500	PAIRED	RANDOM	METAGENOMIC	soil metagenome	ILLUMINA	2015-01-28T00:00:00Z	ERP008551	mMetagenome	Not applicable	55.19	38594470.0	163.0	2775745.0	9852.0	359113905.0	58.0	3096.0	2049918462.0	142185381.0	512423862.0	3906506033.0	994034146.0
	ERR671934	modern_metagenome	available_unitigs					soil	Not applicable - env sample	Not applicable - env sample				1.0801990646868944	WGS	PRJEB7626	SAMEA3113575	BRAEMBL	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX626912	Illumina HiSeq 2500	PAIRED	RANDOM	METAGENOMIC	soil metagenome	ILLUMINA	2015-01-28T00:00:00Z	ERP008551	mMetagenome	Not applicable	55.65	45907496.0	155.0	3775427.0	5382.0	429726891.0	60.0	2080.0	2350290498.0	172210970.0	640054236.0	4438939115.0	1110998377.0
	ERR671935	modern_metagenome	available_unitigs					soil	Not applicable - env sample	Not applicable - env sample				1.0941075878217816	WGS	PRJEB7626	SAMEA3113575	BRAEMBL	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX626913	Illumina HiSeq 2500	PAIRED	RANDOM	METAGENOMIC	soil metagenome	ILLUMINA	2015-01-28T00:00:00Z	ERP008551	mMetagenome	Not applicable	55.75	46203784.0	155.0	3858839.0	4409.0	439635633.0	60.0	1971.0	2379174606.0	176160188.0	654583098.0	4493212586.0	1125224851.0
